content_id,content_category_id
UA4VoPB_EUNkbBRxUI7GV,iW3M5z9QsfI5jnVSJjr5j
UA4VoPB_EUNkbBRxUI7GV,F72UQSSv5qnV6dGq2o8t-
UA4VoPB_EUNkbBRxUI7GV,-Q1NyL2hihfCdselYbnjo
UA4VoPB_EUNkbBRxUI7GV,n0OLj1cQnnbM3n-2eOzCj
O8ToDtarONc0w3Ly8VJIr,F72UQSSv5qnV6dGq2o8t-
O8ToDtarONc0w3Ly8VJIr,ncFeNw-5M4iGoDD-A8hBH
O8ToDtarONc0w3Ly8VJIr,Uzldz52slOyT_7tD9MSW3
O8ToDtarONc0w3Ly8VJIr,iW3M5z9QsfI5jnVSJjr5j
O8ToDtarONc0w3Ly8VJIr,phlunt5HJ3fBcZXrezlHN
xJjpjWDDQ0O472iZMMtXm,Uzldz52slOyT_7tD9MSW3
xJjpjWDDQ0O472iZMMtXm,phlunt5HJ3fBcZXrezlHN
xJjpjWDDQ0O472iZMMtXm,iW3M5z9QsfI5jnVSJjr5j
VJ9xIB1He9nPvquWm3gUg,F72UQSSv5qnV6dGq2o8t-
VJ9xIB1He9nPvquWm3gUg,L34snMa-YMz_jT9erQqe2
VJ9xIB1He9nPvquWm3gUg,Uzldz52slOyT_7tD9MSW3
VJ9xIB1He9nPvquWm3gUg,ncFeNw-5M4iGoDD-A8hBH
VJ9xIB1He9nPvquWm3gUg,-Q1NyL2hihfCdselYbnjo
TZ5EotHPAdWvSI7qn_SSe,n0OLj1cQnnbM3n-2eOzCj
TZ5EotHPAdWvSI7qn_SSe,mE5Zf1AWhRKDQNHC_NsmV
mZX0nUFLo4aC7bJoY2bxa,F72UQSSv5qnV6dGq2o8t-
mZX0nUFLo4aC7bJoY2bxa,n0OLj1cQnnbM3n-2eOzCj
mZX0nUFLo4aC7bJoY2bxa,mE5Zf1AWhRKDQNHC_NsmV
mZX0nUFLo4aC7bJoY2bxa,phlunt5HJ3fBcZXrezlHN
mZX0nUFLo4aC7bJoY2bxa,PFEwpbxaA9UrKET8fDnAt
mZX0nUFLo4aC7bJoY2bxa,-Q1NyL2hihfCdselYbnjo
mZX0nUFLo4aC7bJoY2bxa,ncFeNw-5M4iGoDD-A8hBH
mZX0nUFLo4aC7bJoY2bxa,Uzldz52slOyT_7tD9MSW3
K8xrsGDxCCjwfLK67puNM,F72UQSSv5qnV6dGq2o8t-
K8xrsGDxCCjwfLK67puNM,L34snMa-YMz_jT9erQqe2
K8xrsGDxCCjwfLK67puNM,phlunt5HJ3fBcZXrezlHN
gNAJrtKaIQ_sw9T_GTPCO,F72UQSSv5qnV6dGq2o8t-
gNAJrtKaIQ_sw9T_GTPCO,ncFeNw-5M4iGoDD-A8hBH
gNAJrtKaIQ_sw9T_GTPCO,Uzldz52slOyT_7tD9MSW3
gNAJrtKaIQ_sw9T_GTPCO,phlunt5HJ3fBcZXrezlHN
myifesNmZV7i61VssPxKL,Uzldz52slOyT_7tD9MSW3
myifesNmZV7i61VssPxKL,phlunt5HJ3fBcZXrezlHN
xbFNlfQa4rEezAlFs5SDS,F72UQSSv5qnV6dGq2o8t-
xbFNlfQa4rEezAlFs5SDS,n0OLj1cQnnbM3n-2eOzCj
xbFNlfQa4rEezAlFs5SDS,L34snMa-YMz_jT9erQqe2
xbFNlfQa4rEezAlFs5SDS,-Q1NyL2hihfCdselYbnjo
xbFNlfQa4rEezAlFs5SDS,ncFeNw-5M4iGoDD-A8hBH
xbFNlfQa4rEezAlFs5SDS,Uzldz52slOyT_7tD9MSW3
z-FP1xJSXa6C83yh1HvKV,F72UQSSv5qnV6dGq2o8t-
z-FP1xJSXa6C83yh1HvKV,ncFeNw-5M4iGoDD-A8hBH
z-FP1xJSXa6C83yh1HvKV,-Q1NyL2hihfCdselYbnjo
z-FP1xJSXa6C83yh1HvKV,Uzldz52slOyT_7tD9MSW3
1_WzHsq74OfpO2vl3OXZp,phlunt5HJ3fBcZXrezlHN
1_WzHsq74OfpO2vl3OXZp,tqy6nsKbGDANBHHt7CQaG
vcqhna5UmneXGzaTUuaiR,n0OLj1cQnnbM3n-2eOzCj
vcqhna5UmneXGzaTUuaiR,phlunt5HJ3fBcZXrezlHN
vcqhna5UmneXGzaTUuaiR,Uzldz52slOyT_7tD9MSW3
vcqhna5UmneXGzaTUuaiR,-Q1NyL2hihfCdselYbnjo
vcqhna5UmneXGzaTUuaiR,PFEwpbxaA9UrKET8fDnAt
3VcYqrZKm8sQB7dWi7-dl,F72UQSSv5qnV6dGq2o8t-
3VcYqrZKm8sQB7dWi7-dl,PFEwpbxaA9UrKET8fDnAt
3VcYqrZKm8sQB7dWi7-dl,hbMworHLCdna9k7lGwgWG
t3oykq15gbIcOA0mCPwem,F72UQSSv5qnV6dGq2o8t-
t3oykq15gbIcOA0mCPwem,PFEwpbxaA9UrKET8fDnAt
t3oykq15gbIcOA0mCPwem,phlunt5HJ3fBcZXrezlHN
t3oykq15gbIcOA0mCPwem,ncFeNw-5M4iGoDD-A8hBH
2W3H7DwRPmr2f-OlBAoF9,l9bkiReXBvPDuJX6TdvDu
2W3H7DwRPmr2f-OlBAoF9,phlunt5HJ3fBcZXrezlHN
XnP2_oaOjulYw01P4NIlz,F72UQSSv5qnV6dGq2o8t-
XnP2_oaOjulYw01P4NIlz,phlunt5HJ3fBcZXrezlHN
XnP2_oaOjulYw01P4NIlz,hbMworHLCdna9k7lGwgWG
6i71-WKmUqX9UByYGHhtD,-Q1NyL2hihfCdselYbnjo
6i71-WKmUqX9UByYGHhtD,ncFeNw-5M4iGoDD-A8hBH
6i71-WKmUqX9UByYGHhtD,L34snMa-YMz_jT9erQqe2
7YRLukjGd8ClzikUtMKKq,Uzldz52slOyT_7tD9MSW3
7YRLukjGd8ClzikUtMKKq,phlunt5HJ3fBcZXrezlHN
IDiuD4TWk7TtF-1sBj7mQ,Uzldz52slOyT_7tD9MSW3
IDiuD4TWk7TtF-1sBj7mQ,L34snMa-YMz_jT9erQqe2
LG9tpHZNRmeWvbHl9FOou,F72UQSSv5qnV6dGq2o8t-
LG9tpHZNRmeWvbHl9FOou,iW3M5z9QsfI5jnVSJjr5j
LG9tpHZNRmeWvbHl9FOou,phlunt5HJ3fBcZXrezlHN
LG9tpHZNRmeWvbHl9FOou,-5F1wQ50bue4PA2khE3sM
x9OdSmQefzIIUTzVwFMcz,F72UQSSv5qnV6dGq2o8t-
x9OdSmQefzIIUTzVwFMcz,mE5Zf1AWhRKDQNHC_NsmV
x9OdSmQefzIIUTzVwFMcz,iW3M5z9QsfI5jnVSJjr5j
x9OdSmQefzIIUTzVwFMcz,phlunt5HJ3fBcZXrezlHN
ZdolDtrCG_r_mVPpYSOC2,iW3M5z9QsfI5jnVSJjr5j
ZdolDtrCG_r_mVPpYSOC2,PFEwpbxaA9UrKET8fDnAt
kq5f1sQyFkyBC0d8gXfKW,F72UQSSv5qnV6dGq2o8t-
kq5f1sQyFkyBC0d8gXfKW,n0OLj1cQnnbM3n-2eOzCj
kq5f1sQyFkyBC0d8gXfKW,Uzldz52slOyT_7tD9MSW3
kq5f1sQyFkyBC0d8gXfKW,2bdRQFIcZXrYbhxeWeffc
KTjUYYorB6v4r1bjQ3lPv,F72UQSSv5qnV6dGq2o8t-
KTjUYYorB6v4r1bjQ3lPv,n0OLj1cQnnbM3n-2eOzCj
KTjUYYorB6v4r1bjQ3lPv,mE5Zf1AWhRKDQNHC_NsmV
4KP8QWn19epmvH0HzF_nd,Uzldz52slOyT_7tD9MSW3
4KP8QWn19epmvH0HzF_nd,n0OLj1cQnnbM3n-2eOzCj
4KP8QWn19epmvH0HzF_nd,hbMworHLCdna9k7lGwgWG
tbFteD6QxHgVe-b5MhJPm,Uzldz52slOyT_7tD9MSW3
tbFteD6QxHgVe-b5MhJPm,phlunt5HJ3fBcZXrezlHN
mtGzp7r2m7RbkM8V9Cgcy,iW3M5z9QsfI5jnVSJjr5j
mtGzp7r2m7RbkM8V9Cgcy,L34snMa-YMz_jT9erQqe2
mtGzp7r2m7RbkM8V9Cgcy,F72UQSSv5qnV6dGq2o8t-
qWTDRoisz1TDsPrVpR5rx,-Q1NyL2hihfCdselYbnjo
qWTDRoisz1TDsPrVpR5rx,ncFeNw-5M4iGoDD-A8hBH
qWTDRoisz1TDsPrVpR5rx,Uzldz52slOyT_7tD9MSW3
qWTDRoisz1TDsPrVpR5rx,n0OLj1cQnnbM3n-2eOzCj
9KFLZbUzfH_Qa3ZYrx-NI,F72UQSSv5qnV6dGq2o8t-
9KFLZbUzfH_Qa3ZYrx-NI,n0OLj1cQnnbM3n-2eOzCj
9KFLZbUzfH_Qa3ZYrx-NI,iW3M5z9QsfI5jnVSJjr5j
mOFOm6Ie0OIv18xiU47PH,F72UQSSv5qnV6dGq2o8t-
mOFOm6Ie0OIv18xiU47PH,mE5Zf1AWhRKDQNHC_NsmV
mOFOm6Ie0OIv18xiU47PH,n0OLj1cQnnbM3n-2eOzCj
mOFOm6Ie0OIv18xiU47PH,Uzldz52slOyT_7tD9MSW3
HtbhP_j_BnJlQNgs6Qp65,phlunt5HJ3fBcZXrezlHN
HtbhP_j_BnJlQNgs6Qp65,PFEwpbxaA9UrKET8fDnAt
QrAkcEkMYHxLdYWKpiYDL,F72UQSSv5qnV6dGq2o8t-
QrAkcEkMYHxLdYWKpiYDL,mE5Zf1AWhRKDQNHC_NsmV
QrAkcEkMYHxLdYWKpiYDL,L34snMa-YMz_jT9erQqe2
QrAkcEkMYHxLdYWKpiYDL,iW3M5z9QsfI5jnVSJjr5j
